time,gFx,gFy,gFz,TgF
0.201568281,0.0311,-0.0063,1.0063,1.007
0.204146823,0.0313,-0.0014,1.0087,1.009
0.206535521,0.0309,-0.0021,1.0075,1.008
0.209087083,0.0313,-0.0060,1.0060,1.007
0.21204401,0.0306,-0.0014,1.0048,1.005
0.213984792,0.0313,-0.0021,1.0058,1.006
0.216512552,0.0316,-0.0014,1.0070,1.007
0.227907812,0.0328,-0.0014,1.0085,1.009
0.228865833,0.0304,-0.0041,1.0060,1.006
0.229386302,0.0328,-0.0033,1.0031,1.004
0.229868333,0.0345,-0.0033,1.0050,1.006
0.230322083,0.0287,-0.0016,1.0085,1.009
0.231893021,0.0289,-0.0021,1.0065,1.007
0.234183073,0.0304,-0.0055,1.0080,1.008
0.237231458,0.0321,-0.0038,1.0075,1.008
0.239371146,0.0296,-0.0031,1.0063,1.007
0.242006875,0.0311,-0.0011,1.0072,1.008
0.244414062,0.0338,-0.0045,1.0107,1.011
0.246607292,0.0309,-0.0024,1.0050,1.006
0.249180469,0.0287,-0.0036,1.0063,1.007
0.252428125,0.0309,-0.0060,1.0055,1.006
0.254691042,0.0326,0.0004,1.0075,1.008
0.2571725,0.0313,-0.0006,1.0077,1.008
0.259069948,0.0318,-0.0043,1.0060,1.007
0.261835052,0.0311,-0.0048,1.0048,1.005
0.264144844,0.0287,-0.0038,1.0085,1.009
0.266533489,0.0291,-0.0024,1.0092,1.010
0.269970052,0.0294,-0.0004,1.0070,1.007
0.272108542,0.0291,-0.0026,1.0053,1.006
0.274050937,0.0309,-0.0050,1.0068,1.007
0.276929062,0.0304,-0.0048,1.0041,1.005
0.279013281,0.0316,-0.0036,1.0080,1.008
0.281540937,0.0294,-0.0009,1.0041,1.005
0.284010208,0.0318,-0.0028,1.0048,1.005
0.286621875,0.0335,-0.0041,1.0053,1.006
0.289315364,0.0323,-0.0024,1.0075,1.008
0.292049271,0.0328,-0.0033,1.0065,1.007
0.293878021,0.0304,-0.0053,1.0046,1.005
0.296528958,0.0301,-0.0060,1.0090,1.009
0.299198021,0.0306,-0.0036,1.0072,1.008
0.301292656,0.0318,-0.0033,1.0070,1.008
0.304261146,0.0309,-0.0055,1.0048,1.005
0.306999948,0.0311,-0.0036,1.0090,1.009
0.309310364,0.0335,-0.0048,1.0092,1.010
0.313328646,0.0338,-0.0055,1.0043,1.005
0.314004792,0.0321,-0.0067,1.0038,1.004
0.316591406,0.0296,-0.0041,1.0107,1.011
0.322349583,0.0311,-0.0019,1.0063,1.007
0.323116823,0.0299,-0.0004,1.0077,1.008
0.323850989,0.0335,-0.0041,1.0087,1.009
0.326617656,0.0331,-0.0041,1.0063,1.007
0.329229531,0.0301,-0.0072,1.0087,1.009
0.33150026,0.0306,-0.0041,1.0085,1.009
0.334000052,0.0318,-0.0053,1.0075,1.008
0.337475573,0.0343,-0.0050,1.0072,1.008
0.339460989,0.0304,-0.0065,1.0082,1.009
0.341492708,0.0299,-0.0063,1.0065,1.007
0.343742031,0.0338,-0.0033,1.0053,1.006
0.346169948,0.0323,-0.0026,1.0075,1.008
0.348694479,0.0323,-0.0014,1.0043,1.005
0.351706146,0.0291,-0.0038,1.0048,1.005
0.354083125,0.0343,-0.0036,1.0063,1.007
0.356415729,0.0313,-0.0048,1.0055,1.006
0.359245364,0.0318,-0.0038,1.0033,1.004
0.361405156,0.0348,-0.0055,1.0058,1.006
0.364118125,0.0309,-0.0041,1.0085,1.009
0.366253021,0.0318,-0.0063,1.0072,1.008
0.369767656,0.0316,-0.0011,1.0080,1.008
0.372225,0.0294,-0.0024,1.0058,1.006
0.373786562,0.0318,-0.0045,1.0050,1.006
0.376269896,0.0335,-0.0060,1.0094,1.010
0.379455417,0.0333,-0.0016,1.0072,1.008
0.381421927,0.0318,-0.0031,1.0060,1.007
0.383867708,0.0313,-0.0038,1.0060,1.007
0.386600312,0.0333,-0.0041,1.0094,1.010
0.389449739,0.0345,-0.0041,1.0090,1.010
0.392022448,0.0309,-0.0048,1.0082,1.009
0.393698333,0.0309,-0.0041,1.0070,1.007
0.396395312,0.0313,-0.0060,1.0053,1.006
0.398895521,0.0323,-0.0063,1.0075,1.008
0.401351094,0.0340,-0.0067,1.0097,1.010
0.403933489,0.0335,-0.0036,1.0048,1.005
0.406178698,0.0289,-0.0031,1.0063,1.007
0.408948854,0.0360,-0.0036,1.0107,1.011
0.411397187,0.0321,-0.0038,1.0063,1.007
0.413770833,0.0340,-0.0019,1.0050,1.006
0.416096354,0.0321,-0.0050,1.0068,1.007
0.42650776,0.0291,-0.0053,1.0055,1.006
0.428162187,0.0284,-0.0038,1.0077,1.008
0.429159114,0.0326,-0.0065,1.0055,1.006
0.429724531,0.0294,-0.0063,1.0060,1.006
0.430265573,0.0338,-0.0028,1.0043,1.005
0.432234896,0.0309,-0.0024,1.0082,1.009
0.433645,0.0294,-0.0036,1.0075,1.008
0.436404271,0.0326,-0.0031,1.0072,1.008
0.439085416,0.0323,-0.0063,1.0102,1.011
0.443339427,0.0311,-0.0024,1.0090,1.009
0.443884427,0.0299,-0.0026,1.0065,1.007
0.447183125,0.0291,-0.0024,1.0060,1.006
0.448640937,0.0323,-0.0048,1.0068,1.007
0.451402969,0.0338,-0.0038,1.0065,1.007
0.454060989,0.0353,-0.0041,1.0058,1.006
0.455931562,0.0306,-0.0031,1.0080,1.008
0.458795208,0.0326,-0.0036,1.0080,1.009
0.461439062,0.0323,-0.0038,1.0087,1.009
0.463551719,0.0294,-0.0043,1.0063,1.007
0.466034375,0.0331,-0.0058,1.0043,1.005
0.469300469,0.0318,-0.0021,1.0082,1.009
0.471443698,0.0311,-0.0036,1.0090,1.009
0.473528906,0.0309,-0.0021,1.0092,1.010
0.476093594,0.0313,-0.0038,1.0060,1.007
0.478629687,0.0328,-0.0041,1.0053,1.006
0.481080729,0.0323,-0.0033,1.0041,1.005
0.483648229,0.0299,-0.0043,1.0082,1.009
0.486084948,0.0301,-0.0050,1.0060,1.006
0.489107969,0.0323,-0.0031,1.0036,1.004
0.492111979,0.0338,-0.0019,1.0080,1.009
0.493603854,0.0340,-0.0026,1.0060,1.007
0.496245469,0.0340,-0.0050,1.0094,1.010
0.498590573,0.0326,-0.0021,1.0060,1.007
0.502384687,0.0294,-0.0036,1.0097,1.010
0.503602187,0.0306,-0.0038,1.0065,1.007
0.505975156,0.0313,-0.0024,1.0026,1.003
0.50926026,0.0311,-0.0053,1.0085,1.009
0.511779427,0.0299,-0.0041,1.0097,1.010
0.513532969,0.0331,-0.0041,1.0046,1.005
0.516282396,0.0321,-0.0045,1.0048,1.005
0.518861562,0.0326,-0.0014,1.0048,1.005
0.521347187,0.0331,-0.0036,1.0038,1.004
0.523710521,0.0311,-0.0031,1.0102,1.011
0.52592625,0.0321,-0.0009,1.0063,1.007
0.528563958,0.0304,-0.0036,1.0082,1.009
0.531068489,0.0304,-0.0031,1.0072,1.008
0.533559323,0.0326,-0.0024,1.0087,1.009
0.541713698,0.0345,0.0013,1.0036,1.004
0.542545052,0.0301,-0.0024,1.0082,1.009
0.543089375,0.0333,-0.0050,1.0099,1.010
0.543823854,0.0316,-0.0026,1.0063,1.007
0.54691125,0.0326,-0.0026,1.0068,1.007
0.548613073,0.0318,-0.0043,1.0053,1.006
0.557018073,0.0306,-0.0011,1.0082,1.009
0.558354114,0.0321,-0.0016,1.0090,1.009
0.558960469,0.0326,-0.0036,1.0060,1.007
0.559514375,0.0316,-0.0036,1.0080,1.008
0.561303437,0.0311,-0.0050,1.0075,1.008
0.563394896,0.0326,-0.0048,1.0058,1.006
0.566482916,0.0304,-0.0028,1.0055,1.006
0.569116719,0.0323,-0.0043,1.0038,1.004
0.571185885,0.0340,-0.0050,1.0077,1.008
0.573440312,0.0338,-0.0038,1.0060,1.007
0.576311354,0.0304,-0.0019,1.0060,1.006
0.578846614,0.0309,-0.0021,1.0072,1.008
0.58101026,0.0311,-0.0006,1.0068,1.007
0.583330521,0.0323,-0.0033,1.0070,1.008
0.585871406,0.0311,-0.0014,1.0070,1.007
0.588700833,0.0316,-0.0041,1.0060,1.007
0.591924271,0.0321,-0.0028,1.0053,1.006
0.593480156,0.0338,-0.0033,1.0068,1.007
0.595807812,0.0301,-0.0026,1.0026,1.003
0.598395052,0.0328,-0.0028,1.0031,1.004
0.601809583,0.0331,-0.0014,1.0038,1.004
0.603380937,0.0321,0.0021,1.0060,1.007
0.606067343,0.0301,-0.0038,1.0050,1.006
0.608870416,0.0323,-0.0038,1.0058,1.006
0.61151125,0.0309,-0.0024,1.0090,1.009
0.613375364,0.0338,-0.0050,1.0082,1.009
0.616660364,0.0340,-0.0004,1.0046,1.005
0.62014625,0.0301,-0.0043,1.0041,1.005
0.621454323,0.0291,-0.0053,1.0092,1.010
0.623585885,0.0323,-0.0048,1.0082,1.009
0.626186718,0.0328,-0.0041,1.0070,1.008
0.628394583,0.0304,-0.0043,1.0041,1.005
0.631095781,0.0296,-0.0038,1.0060,1.006
0.633238385,0.0294,-0.0006,1.0041,1.005
0.641125364,0.0321,-0.0026,1.0060,1.007
0.642253802,0.0294,-0.0031,1.0082,1.009
0.642874271,0.0291,-0.0041,1.0075,1.008
0.644469166,0.0338,-0.0031,1.0094,1.010
0.647847343,0.0333,-0.0048,1.0077,1.008
0.648835833,0.0318,-0.0024,1.0080,1.008
0.653746146,0.0296,-0.0021,1.0075,1.008
0.654953333,0.0301,-0.0021,1.0090,1.009
0.655823333,0.0338,-0.0016,1.0070,1.008
0.658504166,0.0348,-0.0033,1.0053,1.006
0.661242968,0.0318,-0.0026,1.0043,1.005
0.663260208,0.0331,-0.0026,1.0041,1.005
0.66582526,0.0326,-0.0024,1.0075,1.008
0.668266041,0.0316,-0.0038,1.0058,1.006
0.671451302,0.0338,-0.0033,1.0050,1.006
0.673195573,0.0326,-0.0033,1.0043,1.005
0.675592916,0.0313,-0.0026,1.0065,1.007
0.678539896,0.0311,-0.0045,1.0058,1.006
0.680606718,0.0328,-0.0045,1.0063,1.007
0.683176666,0.0313,-0.0060,1.0065,1.007
0.685837135,0.0323,-0.0038,1.0070,1.008
0.689392656,0.0326,-0.0033,1.0072,1.008
0.69087026,0.0328,-0.0036,1.0104,1.011
0.693320521,0.0328,-0.0019,1.0046,1.005
0.695575364,0.0338,-0.0009,1.0053,1.006
0.698383385,0.0318,-0.0028,1.0070,1.008
0.701707968,0.0335,-0.0016,1.0068,1.007
0.703341927,0.0284,-0.0075,1.0090,1.009
0.706156666,0.0316,-0.0063,1.0065,1.007
0.708207604,0.0328,-0.0038,1.0070,1.008
0.712242916,0.0331,-0.0033,1.0080,1.009
0.713515312,0.0333,-0.0036,1.0087,1.009
0.715638802,0.0318,-0.0024,1.0043,1.005
0.71849401,0.0313,-0.0045,1.0014,1.002
0.720883073,0.0323,-0.0050,1.0087,1.009
0.723730625,0.0335,-0.0036,1.0082,1.009
0.725824791,0.0294,-0.0016,1.0077,1.008
0.728022708,0.0313,-0.0028,1.0063,1.007
0.731223854,0.0338,-0.0026,1.0068,1.007
0.739387187,0.0306,-0.0041,1.0055,1.006
0.740654218,0.0299,-0.0006,1.0053,1.006
0.741421562,0.0311,-0.0024,1.0097,1.010
0.742028646,0.0348,-0.0033,1.0068,1.007
0.743349635,0.0331,-0.0026,1.0063,1.007
0.745541562,0.0326,-0.0033,1.0092,1.010
0.748169479,0.0282,-0.0006,1.0075,1.008
0.751431614,0.0304,-0.0024,1.0068,1.007
0.753162864,0.0338,-0.0036,1.0063,1.007
0.755510573,0.0335,-0.0045,1.0082,1.009
0.758537187,0.0309,-0.0060,1.0063,1.007
0.760511302,0.0311,-0.0080,1.0058,1.006
0.762985312,0.0331,-0.0024,1.0068,1.007
0.765473437,0.0318,-0.0031,1.0053,1.006
0.768149218,0.0318,-0.0041,1.0060,1.007
0.770720208,0.0326,-0.0016,1.0065,1.007
0.773649896,0.0318,-0.0026,1.0031,1.004
0.775683281,0.0321,-0.0060,1.0058,1.006
0.778381458,0.0304,-0.0038,1.0070,1.007
0.780366302,0.0335,-0.0041,1.0070,1.008
0.784055781,0.0333,-0.0028,1.0070,1.008
0.785443698,0.0313,-0.0004,1.0065,1.007
0.788624479,0.0331,-0.0021,1.0072,1.008
0.791928541,0.0323,-0.0055,1.0077,1.008
0.793258437,0.0323,-0.0048,1.0048,1.005
0.795496614,0.0291,-0.0031,1.0070,1.007
0.798103385,0.0326,-0.0041,1.0085,1.009
0.800559062,0.0331,-0.0014,1.0065,1.007
0.802893854,0.0301,-0.0021,1.0046,1.005
0.805982343,0.0311,-0.0021,1.0053,1.006
0.808943646,0.0345,-0.0021,1.0109,1.011
0.810840052,0.0328,-0.0038,1.0094,1.010
0.812990833,0.0291,-0.0016,1.0068,1.007
0.815607604,0.0328,-0.0004,1.0053,1.006
0.818076145,0.0313,-0.0058,1.0063,1.007
0.820410625,0.0296,-0.0053,1.0072,1.008
0.823141666,0.0316,-0.0043,1.0036,1.004
0.825421718,0.0313,-0.0043,1.0048,1.005
0.828716354,0.0304,-0.0063,1.0082,1.009
0.832054323,0.0306,-0.0058,1.0065,1.007
0.833179166,0.0326,-0.0028,1.0058,1.006
0.83998427,0.0311,-0.0004,1.0060,1.007
0.840999843,0.0328,-0.0036,1.0068,1.007
0.841630781,0.0304,-0.0053,1.0114,1.012
0.844975885,0.0333,-0.0004,1.0094,1.010
0.849137968,0.0316,-0.0021,1.0053,1.006
0.849691927,0.0289,-0.0043,1.0072,1.008
0.857930468,0.0318,-0.0021,1.0043,1.005
0.858732343,0.0318,-0.0043,1.0033,1.004
0.859147552,0.0331,-0.0028,1.0082,1.009
0.859597916,0.0313,-0.0041,1.0068,1.007
0.86042875,0.0296,-0.0048,1.0058,1.006
0.862645312,0.0345,-0.0038,1.0060,1.007
0.865117083,0.0328,-0.0036,1.0063,1.007
0.867629166,0.0284,-0.0048,1.0082,1.009
0.870761354,0.0301,-0.0031,1.0058,1.006
0.872949323,0.0309,-0.0043,1.0024,1.003
0.875814427,0.0335,-0.0050,1.0063,1.007
0.877792864,0.0338,-0.0026,1.0072,1.008
0.880131145,0.0287,-0.0038,1.0075,1.008
0.883210833,0.0309,-0.0033,1.0087,1.009
0.88563375,0.0301,-0.0006,1.0050,1.005
0.8884975,0.0323,-0.0036,1.0060,1.007
0.890472031,0.0355,-0.0048,1.0075,1.008
0.892626562,0.0360,-0.0038,1.0070,1.008
0.895378541,0.0323,-0.0028,1.0033,1.004
0.897912291,0.0313,-0.0053,1.0036,1.004
0.900594062,0.0313,-0.0043,1.0085,1.009
0.902976458,0.0311,-0.0033,1.0070,1.007
0.905501875,0.0328,-0.0038,1.0043,1.005
0.907624062,0.0306,-0.0026,1.0109,1.011
0.911728125,0.0299,-0.0041,1.0068,1.007
0.912649166,0.0318,-0.0006,1.0053,1.006
0.91570302,0.0306,-0.0031,1.0038,1.004
0.920463385,0.0343,-0.0050,1.0055,1.006
0.921411458,0.0316,-0.0028,1.0070,1.007
0.923070104,0.0282,-0.0026,1.0050,1.005
0.925292239,0.0323,-0.0026,1.0055,1.006
0.927645781,0.0321,-0.0006,1.0063,1.007
0.93056776,0.0311,-0.0002,1.0068,1.007
0.934134843,0.0294,-0.0036,1.0097,1.010
0.935463437,0.0333,-0.0065,1.0082,1.009
0.938002187,0.0326,-0.0006,1.0068,1.007
0.940198593,0.0355,-0.0006,1.0053,1.006
0.942535208,0.0365,-0.0036,1.0060,1.007
0.94541151,0.0333,-0.0016,1.0053,1.006
0.947528177,0.0321,-0.0009,1.0046,1.005
0.950758958,0.0331,0.0009,1.0048,1.005
0.952518854,0.0331,-0.0006,1.0094,1.010
0.955856823,0.0321,-0.0014,1.0063,1.007
0.957872916,0.0321,-0.0031,1.0090,1.009
0.960202343,0.0287,-0.0033,1.0036,1.004
0.96276026,0.0309,-0.0031,1.0048,1.005
0.966552708,0.0323,-0.0041,1.0060,1.007
0.967983906,0.0291,-0.0019,1.0068,1.007
0.970851406,0.0328,-0.0053,1.0058,1.006
0.97256625,0.0345,-0.0014,1.0082,1.009
0.975385677,0.0318,-0.0024,1.0082,1.009
0.978240364,0.0306,-0.0014,1.0077,1.008
0.979964323,0.0282,-0.0028,1.0050,1.005
0.982551875,0.0321,-0.0048,1.0036,1.004
0.985286145,0.0316,-0.0016,1.0033,1.004
0.988134114,0.0316,-0.0016,1.0060,1.007
0.990762968,0.0321,-0.0033,1.0065,1.007
0.993012135,0.0321,0.0004,1.0102,1.011
0.995609114,0.0333,-0.0026,1.0077,1.008
0.997668281,0.0304,-0.0036,1.0070,1.007
1.000154687,0.0323,-0.0038,1.0063,1.007
1.002503333,0.0309,-0.0045,1.0082,1.009
1.005395573,0.0294,-0.0043,1.0053,1.006
1.008030833,0.0311,-0.0058,1.0068,1.007
1.010193229,0.0313,-0.0028,1.0063,1.007
1.012685677,0.0335,-0.0019,1.0080,1.009
1.018336041,0.0296,-0.0036,1.0085,1.009
1.040382291,0.0331,-0.0011,1.0053,1.006
1.041656718,0.0328,-0.0011,1.0068,1.007
1.04212552,0.0311,-0.0045,1.0060,1.007
1.04256125,0.0318,-0.0033,1.0082,1.009
1.042978697,0.0316,-0.0045,1.0077,1.008
1.043415364,0.0309,-0.0016,1.0080,1.008
1.04383526,0.0326,-0.0031,1.0080,1.009
1.044249479,0.0296,-0.0063,1.0082,1.009
1.044659687,0.0323,-0.0019,1.0055,1.006
1.045147343,0.0331,-0.0026,1.0085,1.009
1.045617447,0.0318,-0.0038,1.0102,1.011
1.046052968,0.0333,-0.0067,1.0068,1.007
1.047375833,0.0321,-0.0045,1.0031,1.004
1.050098229,0.0313,-0.0041,1.0065,1.007
1.05241276,0.0311,-0.0026,1.0072,1.008
1.05527901,0.0328,-0.0041,1.0050,1.006
1.05778026,0.0313,-0.0048,1.0077,1.008
1.059704791,0.0343,-0.0031,1.0053,1.006
1.062159947,0.0326,-0.0055,1.0048,1.005
1.065484062,0.0316,-0.0050,1.0048,1.005
1.067756197,0.0370,-0.0016,1.0055,1.006
1.070506718,0.0335,-0.0026,1.0070,1.008
1.072238645,0.0318,-0.0021,1.0085,1.009
1.07482677,0.0318,-0.0043,1.0085,1.009
1.07731625,0.0326,-0.0055,1.0075,1.008
1.080004531,0.0340,-0.0041,1.0107,1.011
1.082419479,0.0299,-0.0009,1.0090,1.009
1.085521614,0.0304,-0.0009,1.0053,1.006
1.08775901,0.0318,-0.0045,1.0080,1.008
1.090552187,0.0345,-0.0024,1.0090,1.010
1.092376822,0.0353,-0.0033,1.0075,1.008
1.095567031,0.0309,-0.0045,1.0060,1.007
1.099229375,0.0343,-0.0038,1.0050,1.006
1.100595468,0.0294,-0.0036,1.0065,1.007
1.102723593,0.0294,-0.0021,1.0077,1.008
1.10529302,0.0311,-0.0016,1.0058,1.006
1.107528593,0.0321,-0.0002,1.0072,1.008
1.111255468,0.0296,-0.0031,1.0070,1.007
1.112995989,0.0335,-0.0038,1.0112,1.012
1.116194635,0.0311,-0.0026,1.0077,1.008
1.117548229,0.0304,-0.0063,1.0063,1.007
1.120019166,0.0311,-0.0036,1.0094,1.010
1.122550781,0.0274,-0.0033,1.0055,1.006
1.124911875,0.0301,-0.0016,1.0080,1.008
1.127504322,0.0331,-0.0026,1.0063,1.007
1.129948177,0.0316,-0.0050,1.0068,1.007
1.138386666,0.0318,-0.0028,1.0063,1.007
1.139237864,0.0289,-0.0006,1.0072,1.008
1.13979875,0.0311,-0.0036,1.0068,1.007
1.140349114,0.0287,-0.0045,1.0072,1.008
1.142168333,0.0309,-0.0067,1.0072,1.008
1.145277291,0.0333,-0.0024,1.0043,1.005
1.153316041,0.0309,-0.0038,1.0033,1.004
1.154818489,0.0331,-0.0033,1.0117,1.012
1.155469427,0.0321,-0.0031,1.0068,1.007
1.156074218,0.0309,-0.0026,1.0004,1.001
1.157429843,0.0296,-0.0011,1.0080,1.008
1.16003526,0.0304,-0.0019,1.0109,1.011
1.16237651,0.0348,-0.0026,1.0026,1.003
1.165277239,0.0321,-0.0072,1.0060,1.007
1.167060104,0.0301,-0.0016,1.0104,1.011
1.170039583,0.0316,-0.0011,1.0094,1.010
1.172369947,0.0318,-0.0024,1.0063,1.007
1.175072552,0.0304,-0.0004,1.0043,1.005
1.178253385,0.0333,-0.0050,1.0063,1.007
1.180140156,0.0353,-0.0026,1.0065,1.007
1.183198177,0.0301,-0.0065,1.0072,1.008
1.185476406,0.0311,-0.0050,1.0087,1.009
1.188424375,0.0313,-0.0026,1.0063,1.007
1.19101677,0.0316,-0.0050,1.0092,1.010
1.19248776,0.0331,-0.0043,1.0080,1.009
1.194856666,0.0306,-0.0009,1.0068,1.007
1.198236354,0.0326,0.0009,1.0072,1.008
1.199583697,0.0316,-0.0019,1.0068,1.007
1.201995833,0.0311,-0.0004,1.0053,1.006
1.20442901,0.0313,-0.0011,1.0060,1.007
1.207088906,0.0328,-0.0050,1.0087,1.009
1.21004927,0.0316,-0.0016,1.0050,1.006
1.21194401,0.0311,-0.0004,1.0048,1.005
1.21484276,0.0350,-0.0026,1.0068,1.007
1.217429114,0.0311,-0.0021,1.0087,1.009
1.219659739,0.0318,-0.0026,1.0070,1.008
1.222552083,0.0316,-0.0016,1.0048,1.005
1.22499302,0.0316,-0.0021,1.0070,1.007
1.227005364,0.0304,-0.0009,1.0060,1.006
1.231286927,0.0279,-0.0031,1.0072,1.008
1.232117187,0.0316,-0.0028,1.0070,1.007
1.234941197,0.0299,-0.0033,1.0041,1.005
1.237728281,0.0272,-0.0045,1.0046,1.005
1.239890156,0.0323,-0.0033,1.0075,1.008
1.241970208,0.0296,-0.0033,1.0031,1.004
1.24517526,0.0301,-0.0067,1.0077,1.008
1.251157083,0.0343,-0.0058,1.0109,1.012
1.251961875,0.0335,-0.0031,1.0094,1.010
1.252303489,0.0328,-0.0036,1.0038,1.004
1.254300989,0.0309,-0.0045,1.0082,1.009
1.257011249,0.0316,-0.0038,1.0070,1.008
1.259422135,0.0313,-0.0041,1.0050,1.006
1.262009427,0.0328,-0.0038,1.0048,1.005
1.264353437,0.0321,-0.0033,1.0058,1.006
1.267021927,0.0326,-0.0031,1.0072,1.008
1.270261145,0.0316,-0.0019,1.0055,1.006
1.271910052,0.0333,-0.0021,1.0077,1.008
1.274528385,0.0343,-0.0021,1.0065,1.007
1.277535833,0.0306,-0.0011,1.0055,1.006
1.279910572,0.0282,0.0001,1.0050,1.005
1.282451562,0.0311,-0.0045,1.0070,1.007
1.284513541,0.0294,-0.0050,1.0099,1.010
1.287380208,0.0318,-0.0041,1.0065,1.007
1.289663645,0.0299,-0.0038,1.0041,1.005
1.291945572,0.0331,-0.0031,1.0065,1.007
1.294512135,0.0350,-0.0016,1.0068,1.007
1.298401822,0.0328,-0.0045,1.0077,1.008
1.299884218,0.0313,-0.0033,1.0075,1.008
1.302066614,0.0338,-0.0036,1.0068,1.007
1.304672656,0.0323,-0.0028,1.0043,1.005
1.307219999,0.0284,-0.0009,1.0058,1.006
1.30976776,0.0316,-0.0038,1.0060,1.007
1.312351145,0.0321,-0.0033,1.0063,1.007
1.315351666,0.0321,-0.0004,1.0075,1.008
1.317214843,0.0323,-0.0043,1.0065,1.007
1.319712135,0.0306,-0.0033,1.0050,1.006
1.322373385,0.0309,-0.0026,1.0075,1.008
1.324543958,0.0284,-0.0038,1.0065,1.007
1.327124687,0.0287,-0.0019,1.0046,1.005
1.331255416,0.0309,-0.0024,1.0082,1.009
1.332638906,0.0301,-0.0050,1.0068,1.007
