time;gFx;gFy;gFz;TgF
0.101444384;-0,0007;0,1215;1,0245;1,032
0.104712384;0,0009;0,1206;1,0262;1,033
0.110177615;0,0048;0,1226;1,0279;1,035
0.110925538;0,0082;0,1226;1,0279;1,035
0.111894846;0,0060;0,1223;1,0262;1,034
0.114199769;0,0067;0,1220;1,0269;1,034
0.117019461;0,0080;0,1240;1,0235;1,031
0.119202461;0,0092;0,1245;1,0203;1,028
0.121576615;0,0092;0,1240;1,0194;1,027
0.125764923;0,0092;0,1257;1,0159;1,024
0.127070461;0,0090;0,1269;1,0098;1,018
0.129403692;0,0082;0,1250;1,0073;1,015
0.132107077;0,0065;0,1262;1,0015;1,009
0.13448123;0,0065;0,1271;0,9966;1,005
0.136936077;0,0080;0,1294;0,9919;1,000
0.139323769;0,0094;0,1308;0,9886;0,997
0.141805846;0,0094;0,1308;0,9839;0,993
0.14465723;0,0097;0,1301;0,9791;0,988
0.146937846;0,0092;0,1303;0,9756;0,984
0.149353846;0,0099;0,1291;0,9702;0,979
0.152149307;0,0072;0,1311;0,9688;0,978
0.154579461;0,0078;0,1318;0,9673;0,976
0.157268;0,0050;0,1311;0,9653;0,974
0.159675769;0,0036;0,1324;0,9637;0,973
0.161936923;0,0026;0,1331;0,9642;0,973
0.164550538;0,0023;0,1315;0,9644;0,973
0.167055077;0,0018;0,1326;0,9646;0,974
0.169652615;-0,0010;0,1333;0,9646;0,974
0.172176692;-0,0024;0,1352;0,9644;0,974
0.174797;-0,0049;0,1343;0,9668;0,976
0.177260077;-0,0068;0,1359;0,9695;0,979
0.179771461;-0,0091;0,1362;0,9712;0,981
0.182059077;-0,0083;0,1340;0,9707;0,980
0.184736;-0,0086;0,1315;0,9744;0,983
0.187097923;-0,0086;0,1308;0,9742;0,983
0.191779692;-0,0073;0,1306;0,9770;0,986
0.193311384;-0,0070;0,1294;0,9800;0,989
0.194928923;-0,0066;0,1264;0,9827;0,991
0.197651077;-0,0063;0,1250;0,9854;0,993
0.200047154;-0,0081;0,1271;0,9891;0,997
0.202444077;-0,0075;0,1266;0,9900;0,998
0.204877615;-0,0054;0,1282;0,9905;0,999
0.208083692;-0,0046;0,1318;0,9932;1,002
0.210340923;-0,0046;0,1313;0,9973;1,006
0.212398538;-0,0058;0,1301;0,9979;1,006
0.215017307;-0,0086;0,1299;1,0003;1,009
0.217263077;-0,0083;0,1271;1,0010;1,009
0.220079154;-0,0070;0,1277;1,0035;1,012
0.222684692;-0,0066;0,1289;1,0045;1,013
0.228792;-0,0066;0,1269;1,0059;1,014
0.230295384;-0,0042;0,1282;1,0108;1,019
0.231513538;-0,0056;0,1287;1,0101;1,018
0.232225923;-0,0030;0,1279;1,0108;1,019
0.234936615;-0,0034;0,1275;1,0140;1,022
0.238443077;-0,0012;0,1266;1,0150;1,023
0.242939077;-0,0005;0,1259;1,0142;1,022
0.243674154;0,0018;0,1255;1,0140;1,022
0.24529823;0,0021;0,1252;1,0133;1,021
0.247844;0,0036;0,1235;1,0125;1,020
0.25007823;0,0050;0,1235;1,0120;1,020
0.252810461;0,0055;0,1245;1,0105;1,018
0.255068;0,0038;0,1250;1,0091;1,017
0.257913846;0,0060;0,1252;1,0059;1,014
0.260208;0,0087;0,1247;1,0042;1,012
0.262604692;0,0082;0,1257;1,0000;1,008
0.26513823;0,0092;0,1252;0,9991;1,007
0.267827384;0,0136;0,1264;0,9966;1,005
0.270111461;0,0134;0,1264;0,9937;1,002
0.273920384;0,0165;0,1264;0,9907;0,999
0.275301846;0,0174;0,1284;0,9863;0,995
0.277978538;0,0187;0,1291;0,9810;0,990
0.280619077;0,0202;0,1287;0,9805;0,989
0.283061538;0,0204;0,1250;0,9744;0,983
0.285705;0,0223;0,1257;0,9695;0,978
0.287998461;0,0260;0,1257;0,9695;0,978
0.291832384;0,0241;0,1252;0,9686;0,977
0.293176615;0,0243;0,1289;0,9678;0,977
0.295646538;0,0231;0,1308;0,9673;0,976
0.298322846;0,0253;0,1303;0,9681;0,977
0.300707077;0,0270;0,1331;0,9710;0,980
0.303021923;0,0267;0,1364;0,9746;0,984
0.30566223;0,0272;0,1394;0,9744;0,985
0.308716307;0,0295;0,1440;0,9766;0,988
0.310607692;0,0300;0,1464;0,9758;0,987
0.313129;0,0341;0,1511;0,9773;0,990
0.315805538;0,0358;0,1557;0,9756;0,989
0.318418461;0,0372;0,1597;0,9758;0,989
0.320649923;0,0378;0,1641;0,9756;0,990
0.327832;0,0409;0,1692;0,9768;0,992
0.329228692;0,0378;0,1714;0,9758;0,991
0.330002461;0,0372;0,1746;0,9739;0,990
0.330737307;0,0372;0,1785;0,9739;0,991
0.33313323;0,0360;0,1804;0,9732;0,990
0.335901615;0,0332;0,1807;0,9690;0,986
0.33820523;0,0316;0,1819;0,9673;0,985
0.341060615;0,0304;0,1855;0,9673;0,985
0.343154846;0,0263;0,1848;0,9637;0,982
0.345709538;0,0219;0,1836;0,9619;0,980
0.348432077;0,0202;0,1829;0,9595;0,977
0.350853538;0,0134;0,1832;0,9597;0,977
0.353536384;0,0102;0,1823;0,9590;0,976
0.357142154;0,0058;0,1823;0,9568;0,974
0.358325615;0,0034;0,1832;0,9563;0,974
0.361236077;-0,0019;0,1795;0,9565;0,973
0.363420384;-0,0061;0,1814;0,9581;0,975
0.365793615;-0,0075;0,1819;0,9626;0,980
0.368209923;-0,0095;0,1814;0,9646;0,982
0.370616615;-0,0124;0,1814;0,9665;0,983
0.374046461;-0,0149;0,1832;0,9730;0,990
0.376417846;-0,0171;0,1851;0,9791;0,997
0.37874;-0,0166;0,1895;0,9842;1,002
0.381237923;-0,0154;0,1880;0,9871;1,005
0.383736077;-0,0181;0,1878;0,9937;1,011
0.386220615;-0,0205;0,1900;0,9973;1,015
0.388581615;-0,0200;0,1904;1,0000;1,018
0.391315692;-0,0200;0,1895;1,0028;1,021
0.39387823;-0,0222;0,1892;1,0045;1,022
0.396708307;-0,0264;0,1914;1,0066;1,025
0.398675077;-0,0274;0,1900;1,0064;1,025
0.401200307;-0,0296;0,1909;1,0098;1,028
0.403964077;-0,0305;0,1865;1,0113;1,029
0.410212923;-0,0359;0,1863;1,0140;1,032
0.411056923;-0,0373;0,1851;1,0154;1,033
0.411528;-0,0396;0,1844;1,0189;1,036
0.413716384;-0,0428;0,1816;1,0206;1,038
0.416230769;-0,0454;0,1839;1,0226;1,040
0.418693846;-0,0461;0,1851;1,0250;1,043
0.421248923;-0,0461;0,1844;1,0254;1,043
0.424736923;-0,0471;0,1863;1,0259;1,044
0.426372923;-0,0464;0,1858;1,0238;1,042
0.428877307;-0,0466;0,1885;1,0228;1,041
0.431420923;-0,0442;0,1878;1,0218;1,040
0.433889538;-0,0435;0,1885;1,0198;1,038
0.436334461;-0,0442;0,1883;1,0150;1,033
0.438653538;-0,0442;0,1875;1,0133;1,031
0.441435154;-0,0413;0,1863;1,0093;1,027
0.444091769;-0,0428;0,1880;1,0047;1,023
0.446440615;-0,0420;0,1880;0,9993;1,018
0.449051077;-0,0428;0,1865;0,9940;1,012
0.451525923;-0,0435;0,1858;0,9888;1,007
0.454049615;-0,0420;0,1846;0,9847;1,003
0.457553923;-0,0398;0,1832;0,9781;0,996
0.459725615;-0,0391;0,1821;0,9734;0,991
0.461657615;-0,0368;0,1811;0,9700;0,987
0.464339769;-0,0352;0,1811;0,9646;0,982
0.466367461;-0,0323;0,1804;0,9585;0,976
0.469199077;-0,0293;0,1802;0,9541;0,971
0.471664692;-0,0274;0,1814;0,9516;0,969
0.474116;-0,0252;0,1834;0,9458;0,964
0.476833615;-0,0222;0,1826;0,9421;0,960
0.479723692;-0,0212;0,1821;0,9411;0,959
0.481748;-0,0198;0,1821;0,9385;0,956
0.484266769;-0,0156;0,1811;0,9353;0,953
0.486811384;-0,0166;0,1832;0,9336;0,952
0.489304384;-0,0130;0,1816;0,9331;0,951
0.492109;-0,0100;0,1809;0,9304;0,948
0.494347692;-0,0093;0,1783;0,9307;0,948
0.497152;-0,0086;0,1795;0,9297;0,947
0.499349923;-0,0058;0,1783;0,9299;0,947
0.502043384;-0,0063;0,1780;0,9309;0,948
0.504666461;-0,0068;0,1790;0,9295;0,947
0.51067723;-0,0063;0,1790;0,9287;0,946
0.511503769;-0,0073;0,1772;0,9326;0,949
0.511951384;-0,0086;0,1760;0,9339;0,950
0.514572923;-0,0105;0,1748;0,9339;0,950
0.517178538;-0,0122;0,1748;0,9383;0,954
0.519420077;-0,0103;0,1736;0,9421;0,958
0.522001923;-0,0098;0,1755;0,9448;0,961
0.529448692;-0,0117;0,1760;0,9492;0,965
0.530193923;-0,0100;0,1751;0,9551;0,971
0.530607384;-0,0086;0,1751;0,9597;0,976
0.532000077;-0,0061;0,1774;0,9644;0,981
0.534537538;-0,0063;0,1778;0,9702;0,986
0.537324077;-0,0056;0,1760;0,9737;0,989
0.541352077;-0,0017;0,1774;0,9795;0,995
0.542802538;-0,0042;0,1772;0,9886;1,004
0.544729307;-0,0044;0,1767;0,9886;1,004
0.547107692;0,0004;0,1772;0,9956;1,011
0.549429307;0,0006;0,1770;0,9993;1,015
0.552263461;0,0048;0,1778;1,0008;1,016
0.554503461;0,0072;0,1778;1,0015;1,017
0.557255769;0,0065;0,1767;1,0008;1,016
0.559858538;0,0111;0,1748;1,0033;1,018
0.562189538;0,0129;0,1778;1,0049;1,021
0.564711154;0,0129;0,1760;1,0037;1,019
0.56776623;0,0148;0,1743;1,0030;1,018
0.569816307;0,0148;0,1743;1,0012;1,016
0.572258154;0,0165;0,1714;0,9993;1,014
0.57479023;0,0180;0,1702;0,9973;1,012
0.577718461;0,0146;0,1704;0,9947;1,009
0.58007723;0,0199;0,1704;0,9937;1,008
0.582633;0,0197;0,1687;0,9912;1,006
0.58546923;0,0216;0,1646;0,9893;1,003
0.587551384;0,0241;0,1653;0,9863;1,000
0.592266154;0,0270;0,1636;0,9844;0,998
0.593514846;0,0295;0,1613;0,9842;0,998
0.595404307;0,0295;0,1611;0,9822;0,996
0.598301;0,0302;0,1590;0,9822;0,995
0.600140307;0,0314;0,1572;0,9830;0,996
0.602830769;0,0323;0,1560;0,9817;0,995
0.605524384;0,0326;0,1538;0,9817;0,994
0.616099769;0,0302;0,1548;0,9817;0,994
0.617013;0,0295;0,1497;0,9817;0,994
0.617474461;0,0285;0,1511;0,9837;0,996
0.617914538;0,0236;0,1516;0,9861;0,998
0.618270154;0,0229;0,1513;0,9842;0,996
0.62011723;0,0178;0,1541;0,9854;0,998
0.62251323;0,0155;0,1538;0,9886;1,001
0.627710846;0,0134;0,1533;0,9884;1,000
0.628349307;0,0090;0,1555;0,9924;1,005
0.630362154;0,0092;0,1543;0,9961;1,008
0.633041307;0,0065;0,1513;0,9988;1,010
0.635550846;0,0055;0,1538;0,9998;1,012
0.637806154;0,0036;0,1531;1,0049;1,016
0.641424077;0,0029;0,1533;1,0047;1,016
0.642876923;0,0011;0,1513;1,0073;1,019
0.645319384;0,0000;0,1494;1,0089;1,020
0.647981846;0,0001;0,1480;1,0110;1,022
0.650468077;0,0016;0,1480;1,0140;1,025
0.653072077;0,0013;0,1477;1,0157;1,026
0.655445923;0,0016;0,1455;1,0145;1,025
0.658148307;-0,0014;0,1443;1,0157;1,026
0.66062923;-0,0023;0,1440;1,0174;1,027
0.663101923;-0,0039;0,1431;1,0161;1,026
0.665609;-0,0030;0,1438;1,0166;1,027
0.668377538;-0,0023;0,1443;1,0182;1,028
0.670808;-0,0034;0,1433;1,0201;1,030
0.674188923;-0,0032;0,1440;1,0191;1,029
0.67560523;-0,0005;0,1428;1,0203;1,030
0.678205538;-0,0019;0,1438;1,0203;1,030
0.68063023;-0,0024;0,1433;1,0186;1,029
0.68322123;-0,0014;0,1436;1,0203;1,030
0.685598154;-0,0002;0,1443;1,0174;1,028
0.688045615;-0,0002;0,1472;1,0159;1,027
0.690615769;0,0011;0,1477;1,0138;1,024
0.693328923;-0,0007;0,1497;1,0120;1,023
0.695943077;0,0004;0,1497;1,0098;1,021
0.698647769;-0,0005;0,1529;1,0079;1,019
0.700830538;-0,0010;0,1545;1,0037;1,015
0.70332623;-0,0007;0,1553;1,0015;1,013
0.705916615;-0,0005;0,1590;0,9984;1,011
0.708528077;-0,0023;0,1580;0,9973;1,010
0.710900307;-0,0051;0,1611;0,9940;1,007
0.713433846;-0,0051;0,1648;0,9919;1,006
0.715761615;-0,0049;0,1662;0,9876;1,001
0.718360692;-0,0056;0,1634;0,9842;0,998
0.721078154;-0,0068;0,1650;0,9803;0,994
0.731325846;-0,0075;0,1662;0,9793;0,993
0.732076923;-0,0079;0,1662;0,9763;0,990
0.732501923;-0,0095;0,1674;0,9746;0,989
0.732851384;-0,0130;0,1682;0,9751;0,990
0.733533538;-0,0142;0,1655;0,9730;0,987
0.73587423;-0,0159;0,1650;0,9702;0,984
0.738678461;-0,0168;0,1650;0,9681;0,982
0.742436615;-0,0176;0,1626;0,9675;0,981
0.74351023;-0,0176;0,1616;0,9656;0,979
0.746123384;-0,0156;0,1621;0,9653;0,979
0.748629846;-0,0137;0,1601;0,9653;0,979
0.751099692;-0,0149;0,1601;0,9639;0,977
0.753491384;-0,0124;0,1599;0,9646;0,978
0.756161538;-0,0119;0,1578;0,9661;0,979
0.758560077;-0,0086;0,1572;0,9646;0,977
0.761175384;-0,0073;0,1562;0,9653;0,978
0.76385723;-0,0073;0,1543;0,9681;0,980
0.766299077;-0,0039;0,1529;0,9695;0,981
0.768511077;-0,0030;0,1526;0,9714;0,983
0.77086523;-0,0002;0,1536;0,9710;0,983
0.773915384;0,0023;0,1516;0,9730;0,985
0.776175077;0,0034;0,1518;0,9739;0,986
0.778532615;0,0050;0,1511;0,9746;0,986
0.781189846;0,0050;0,1497;0,9786;0,990
0.783767461;0,0072;0,1501;0,9810;0,992
0.786269538;0,0078;0,1508;0,9830;0,994
0.788777;0,0114;0,1508;0,9837;0,995
0.791380923;0,0121;0,1504;0,9861;0,998
0.793887692;0,0146;0,1513;0,9849;0,997
0.797722846;0,0129;0,1497;0,9861;0,998
0.798982461;0,0124;0,1485;0,9866;0,998
0.801408307;0,0146;0,1492;0,9881;0,999
0.803904923;0,0150;0,1467;0,9928;1,004
0.810512077;0,0111;0,1460;0,9915;1,002
0.811298846;0,0106;0,1457;0,9932;1,004
0.811751461;0,0114;0,1457;0,9930;1,004
0.814124307;0,0114;0,1443;0,9947;1,005
0.816620077;0,0094;0,1480;0,9952;1,006
0.819007077;0,0102;0,1477;0,9977;1,009
0.821550846;0,0109;0,1492;1,0003;1,011
0.835009615;0,0097;0,1489;0,9998;1,011
0.835768077;0,0121;0,1501;1,0015;1,013
0.836176692;0,0116;0,1511;1,0022;1,014
0.836557846;0,0104;0,1497;1,0028;1,014
0.836923692;0,0109;0,1504;1,0049;1,016
0.83731423;0,0099;0,1487;1,0052;1,016
0.839312615;0,0087;0,1477;1,0049;1,016
0.841954538;0,0072;0,1485;1,0030;1,014
0.844307154;0,0069;0,1485;1,0024;1,013
0.846960077;0,0082;0,1474;1,0030;1,014
0.849110461;0,0090;0,1464;1,0028;1,013
0.851823384;0,0085;0,1460;1,0024;1,013
0.854867154;0,0106;0,1485;1,0008;1,012
0.856903077;0,0127;0,1487;1,0005;1,012
0.85953823;0,0104;0,1487;0,9981;1,009
0.862406154;0,0106;0,1467;0,9966;1,007
0.864232692;0,0118;0,1462;0,9968;1,008
0.866795077;0,0099;0,1431;0,9947;1,005
0.869339077;0,0104;0,1433;0,9924;1,003
0.871947077;0,0097;0,1431;0,9923;1,003
0.874685538;0,0082;0,1418;0,9923;1,002
0.877112384;0,0062;0,1425;0,9893;1,000
0.879388615;0,0060;0,1408;0,9886;0,999
0.882171154;0,0038;0,1394;0,9859;0,996
0.884515769;0,0036;0,1404;0,9863;0,996
0.887114461;0,0029;0,1406;0,9856;0,996
0.89111023;-0,0012;0,1443;0,9827;0,993
0.893046846;-0,0044;0,1452;0,9798;0,991
0.894545615;-0,0075;0,1450;0,9758;0,987
0.89744623;-0,0093;0,1464;0,9730;0,984
0.899644615;-0,0142;0,1520;0,9698;0,982
0.902780923;-0,0179;0,1523;0,9663;0,978
0.904968615;-0,0200;0,1553;0,9612;0,974
0.908160615;-0,0212;0,1587;0,9597;0,973
0.910200307;-0,0235;0,1616;0,9590;0,973
0.912365615;-0,0252;0,1660;0,9597;0,974
0.914865846;-0,0264;0,1638;0,9578;0,972
0.917682846;-0,0254;0,1624;0,9568;0,971
0.919801538;-0,0244;0,1613;0,9581;0,972
0.922286769;-0,0217;0,1567;0,9614;0,974
0.931845538;-0,0217;0,1548;0,9621;0,975
0.932580615;-0,0186;0,1553;0,9656;0,978
0.93292;-0,0171;0,1533;0,9690;0,981
0.933255384;-0,0168;0,1520;0,9644;0,976
0.934631692;-0,0181;0,1508;0,9621;0,974
0.937450154;-0,0191;0,1501;0,9656;0,977
0.942578154;-0,0147;0,1492;0,9668;0,978
0.942985923;-0,0095;0,1497;0,9695;0,981
0.94488123;-0,0046;0,1508;0,9739;0,986
0.947414769;0,0004;0,1494;0,9761;0,987
0.950402846;0,0050;0,1506;0,9781;0,990
0.952401615;0,0078;0,1474;0,9807;0,992
0.954842461;0,0090;0,1467;0,9884;0,999
0.957697846;0,0121;0,1438;0,9924;1,003
0.960230769;0,0141;0,1431;0,9912;1,002
0.962353;0,0162;0,1399;0,9915;1,001
0.964994538;0,0183;0,1394;0,9915;1,001
0.967690538;0,0219;0,1382;0,9923;1,002
0.970069;0,0239;0,1376;0,9932;1,003
0.972843154;0,0236;0,1392;0,9949;1,005
0.975436384;0,0234;0,1399;0,9930;1,003
0.977707384;0,0190;0,1384;0,9910;1,001
0.980318461;0,0134;0,1367;0,9854;0,995
0.982668;0,0087;0,1352;0,9849;0,994
0.98570523;0,0072;0,1359;0,9871;0,996
0.98788923;0,0069;0,1401;0,9886;0,998
0.991095384;0,0102;0,1462;0,9884;0,999
0.992770461;0,0099;0,1480;0,9898;1,001
0.995276077;0,0127;0,1445;0,9856;0,996
0.998381;0,0099;0,1404;0,9830;0,993
1.000646846;0,0090;0,1408;0,9800;0,990
1.002992077;0,0134;0,1411;0,9822;0,992
1.005283384;0,0160;0,1436;0,9851;0,996
1.008143077;0,0197;0,1438;0,9863;0,997
1.010448615;0,0209;0,1416;0,9854;0,996
1.01286923;0,0229;0,1364;0,9837;0,993
1.01536123;0,0236;0,1371;0,9854;0,995
1.018037923;0,0251;0,1380;0,9884;0,998
1.020417;0,0280;0,1382;1,0033;1,013
1.026797846;0,0407;0,1350;0,9912;1,001
1.027638538;0,0302;0,1231;0,9968;1,005
1.028079077;0,0272;0,1191;1,0201;1,027
1.030761846;0,0332;0,1191;1,0184;1,026
1.03290623;0,0383;0,1220;1,0122;1,020
1.035367769;0,0470;0,1235;1,0113;1,020
1.037831384;0,0537;0,1233;1,0138;1,023
1.04024623;0,0546;0,1271;1,0179;1,027
1.04298223;0,0624;0,1328;1,0262;1,037
1.045492615;0,0681;0,1359;1,0324;1,043
1.048204077;0,0710;0,1408;1,0389;1,051
1.050589923;0,0756;0,1469;1,0472;1,060
1.053134461;0,0784;0,1545;1,0511;1,065
1.055683077;0,0805;0,1567;1,0518;1,066
1.058103384;0,0803;0,1636;1,0538;1,069
1.060771461;0,0805;0,1680;1,0555;1,072
1.063132923;0,0812;0,1739;1,0516;1,069
1.065761846;0,0786;0,1823;1,0482;1,067
1.068225307;0,0761;0,1836;1,0411;1,060
1.070629615;0,0712;0,1870;1,0374;1,057
1.073603384;0,0688;0,1865;1,0289;1,048
1.075876923;0,0614;0,1872;1,0179;1,037
1.07818923;0,0546;0,1823;1,0084;1,026
1.080724384;0,0481;0,1802;0,9986;1,016
1.083392307;0,0446;0,1823;0,9903;1,008
1.085653307;0,0409;0,1783;0,9763;0,993
1.08829323;0,0351;0,1755;0,9658;0,982
1.090691384;0,0321;0,1758;0,9570;0,974
1.093448;0,0280;0,1755;0,9507;0,967
1.095729846;0,0253;0,1736;0,9414;0,958
1.098464077;0,0239;0,1739;0,9360;0,952
1.101153;0,0251;0,1774;0,9334;0,950
1.103946538;0,0265;0,1774;0,9302;0,947
1.107293923;0,0285;0,1809;0,9287;0,947
1.108595692;0,0290;0,1855;0,9309;0,950
1.111134461;0,0285;0,1895;0,9334;0,953
1.113564692;0,0270;0,1919;0,9351;0,955
1.115851384;0,0283;0,1960;0,9421;0,963
1.118642846;0,0292;0,2007;0,9463;0,968
1.121238461;0,0309;0,2063;0,9490;0,972
1.127589615;0,0297;0,2117;0,9525;0,976
1.129264077;0,0290;0,2170;0,9537;0,978
1.129903384;0,0285;0,2230;0,9519;0,978
1.131431769;0,0290;0,2254;0,9519;0,979
1.133765615;0,0251;0,2254;0,9568;0,983
1.136177846;0,0251;0,2230;0,9537;0,980
1.138628923;0,0214;0,2249;0,9556;0,982
1.146945923;0,0197;0,2283;0,9597;0,987
1.147823384;0,0165;0,2286;0,9630;0,990
1.148295461;0,0143;0,2293;0,9663;0,993
1.148696923;0,0129;0,2332;0,9670;0,995
1.151068384;0,0087;0,2319;0,9702;0,998
1.153736;0,0031;0,2351;0,9739;1,002
1.156797846;0,0001;0,2351;0,9783;1,006
1.159628615;-0,0042;0,2368;0,9830;1,011
1.161320923;-0,0046;0,2391;0,9866;1,015
1.163799692;-0,0083;0,2424;0,9874;1,017
1.166164692;-0,0063;0,2461;0,9893;1,019
1.168710538;-0,0088;0,2484;0,9884;1,019
1.171147154;-0,0088;0,2501;0,9900;1,021
1.173805846;-0,0081;0,2505;0,9907;1,022
1.176419769;-0,0107;0,2515;0,9884;1,020
1.17894;-0,0098;0,2533;0,9888;1,021
1.181389615;-0,0098;0,2510;0,9879;1,019
1.184087154;-0,0081;0,2508;0,9886;1,020
1.18641023;-0,0063;0,2515;0,9900;1,021
1.188906538;0,0000;0,2517;0,9905;1,022
1.191633;0,0058;0,2524;0,9949;1,026
1.19417023;0,0121;0,2542;0,9988;1,031
1.196719384;0,0134;0,2537;0,9998;1,032
1.199095769;0,0202;0,2586;0,9979;1,031
1.20164923;0,0285;0,2605;0,9993;1,033
1.204167384;0,0346;0,2617;1,0012;1,035
1.207071077;0,0385;0,2674;1,0008;1,037
1.209449923;0,0437;0,2687;0,9996;1,036
1.211795692;0,0468;0,2722;0,9966;1,034
1.214280923;0,0468;0,2740;0,9981;1,036
1.216752307;0,0468;0,2743;0,9971;1,035
1.219401615;0,0453;0,2735;0,9981;1,036
1.221816692;0,0476;0,2757;0,9986;1,037
1.227204307;0,0476;0,2799;0,9971;1,037
1.228029307;0,0465;0,2826;0,9942;1,035
1.229912077;0,0476;0,2820;0,9917;1,032
1.232167077;0,0461;0,2850;0,9896;1,031
1.235404;0,0441;0,2874;0,9881;1,030
1.236971769;0,0427;0,2906;0,9847;1,028
1.249916307;0,0388;0,2925;0,9793;1,023
1.250644384;0,0402;0,2936;0,9805;1,024
1.251067154;0,0409;0,2964;0,9781;1,023
1.251466769;0,0409;0,2952;0,9756;1,020
1.251815154;0,0365;0,2943;0,9714;1,016
1.252168384;0,0360;0,2985;0,9670;1,013
1.254432384;0,0372;0,2977;0,9607;1,006
1.25765723;0,0351;0,2987;0,9585;1,005
1.259746154;0,0341;0,3009;0,9551;1,002
1.262056692;0,0344;0,3038;0,9514;0,999
1.264703154;0,0334;0,3038;0,9481;0,996
1.267298461;0,0319;0,3033;0,9411;0,989
1.269641;0,0326;0,3038;0,9343;0,983
1.272224;0,0302;0,3069;0,9302;0,980
1.275101923;0,0255;0,3102;0,9234;0,974
1.277359154;0,0246;0,3138;0,9199;0,972
1.279734846;0,0214;0,3165;0,9160;0,969
1.282136307;0,0183;0,3178;0,9131;0,967
1.284597923;-0,0014;0,3129;0,9020;0,955
1.287133538;-0,0281;0,3043;0,8759;0,928
1.2915;-0,0361;0,3004;0,8591;0,911
1.29234523;-0,0366;0,3038;0,8610;0,914
1.294798538;-0,0320;0,3078;0,8766;0,930
1.297479154;-0,0203;0,3165;0,8889;0,944
1.29976523;-0,0132;0,3248;0,9026;0,959
1.30248623;-0,0179;0,3285;0,9131;0,971
1.304877923;-0,0203;0,3323;0,9218;0,980
1.307780384;-0,0207;0,3323;0,9314;0,989
1.309978461;-0,0261;0,3319;0,9395;0,997
1.31249423;-0,0305;0,3295;0,9451;1,001
1.314922461;-0,0340;0,3253;0,9512;1,006
1.31740523;-0,0359;0,3234;0,9590;1,013
1.320180615;-0,0377;0,3241;0,9639;1,018
1.322443154;-0,0389;0,3223;0,9668;1,020
1.327769615;-0,0381;0,3202;0,9698;1,022
1.328532307;-0,0371;0,3227;0,9727;1,025
1.33022;-0,0377;0,3246;0,9742;1,028
1.332676692;-0,0347;0,3253;0,9786;1,032
1.335329846;-0,0340;0,3272;0,9825;1,036
1.337761538;-0,0345;0,3304;0,9839;1,038
1.34322;-0,0317;0,3339;0,9866;1,042
1.34384523;-0,0296;0,3360;0,9876;1,044
1.344996307;-0,0303;0,3385;0,9874;1,044
1.347637307;-0,0264;0,3397;0,9874;1,044
1.350215384;-0,0254;0,3400;0,9886;1,046
1.352671692;-0,0230;0,3404;0,9888;1,046
1.355344692;-0,0173;0,3397;0,9856;1,043
1.357698538;-0,0154;0,3375;0,9859;1,042
1.360186846;-0,0112;0,3358;0,9866;1,042
1.362763692;-0,0075;0,3326;0,9868;1,041
1.365401;-0,0068;0,3307;0,9898;1,044
1.367889231;-0,0032;0,3285;0,9898;1,043
1.370256077;0,0018;0,3255;0,9876;1,040
1.373779769;0,0069;0,3234;0,9891;1,041
1.375441;0,0139;0,3234;0,9881;1,040
1.377932;0,0209;0,3221;0,9915;1,043
